code	pref	full-ja	full-ja-hira	full-en	base-ja	base-ja-hira	base-en	type
31360	31	東伯郡	とうはくぐん	Tohaku County	東伯	とうはく	Tohaku	24
31380	31	西伯郡	さいはくぐん	Saihaku County	西伯	さいはく	Saihaku	24
31400	31	日野郡	ひのぐん	Hino County	日野	ひの	Hino	24
32200	32	市部	しぶ	City Area				23
32340	32	仁多郡	にたぐん	Nita County	仁多	にた	Nita	24
32380	32	飯石郡	いいしぐん	Iishi County	飯石	いいし	Iishi	24
32440	32	邑智郡	おおちぐん	Ochi County	邑智	おおち	Ochi	24
32500	32	鹿足郡	かのあしぐん	Kanoashi County	鹿足	かのあし	Kanoashi	24
32520	32	隠岐郡	おきぐん	Oki County	隠岐	おき	Oki	24
33100	33	岡山市	おかやまし	Okayama City	岡山	おかやま	Okayama	21
33200	33	市部	しぶ	City Area				23
33340	33	和気郡	わけぐん	Wake County	和気	わけ	Wake	24
33420	33	都窪郡	つくぼぐん	Tsukubo County	都窪	つくぼ	Tsukubo	24
33440	33	浅口郡	あさくちぐん	Asakuchi County	浅口	あさくち	Asakuchi	24
33460	33	小田郡	おだぐん	Oda County	小田	おだ	Oda	24
33580	33	真庭郡	まにわぐん	Maniwa County	真庭	まにわ	Maniwa	24
33600	33	苫田郡	とまたぐん	Tomata County	苫田	とまた	Tomata	24
33620	33	勝田郡	かつたぐん	Katsuta County	勝田	かつた	Katsuta	24
33640	33	英田郡	あいだぐん	Aida County	英田	あいだ	Aida	24
33660	33	久米郡	くめぐん	Kume County	久米	くめ	Kume	24
33680	33	加賀郡	かがぐん	Kaga County	加賀	かが	Kaga	24
34100	34	広島市	ひろしまし	Hiroshima City	広島	ひろしま	Hiroshima	21
34200	34	市部	しぶ	City Area				23
34300	34	安芸郡	あきぐん	Aki County	安芸	あき	Aki	24
34360	34	山県郡	やまがたぐん	Yamagata County	山県	やまがた	Yamagata	24
34420	34	豊田郡	とよたぐん	Toyota County	豊田	とよた	Toyota	24
34460	34	世羅郡	せらぐん	Sera County	世羅	せら	Sera	24
34540	34	神石郡	じんせきぐん	Jinseki County	神石	じんせき	Jinseki	24
35200	35	市部	しぶ	City Area				23
35300	35	大島郡	おおしまぐん	Oshima County	大島	おおしま	Oshima	24
35320	35	玖珂郡	くがぐん	Kuga County	玖珂	くが	Kuga	24
35340	35	熊毛郡	くまげぐん	Kumage County	熊毛	くまげ	Kumage	24
35500	35	阿武郡	あぶぐん	Abu County	阿武	あぶ	Abu	24
36200	36	市部	しぶ	City Area				23
36300	36	勝浦郡	かつうらぐん	Katsuura County	勝浦	かつうら	Katsuura	24
36320	36	名東郡	みょうどうぐん	Myodo County	名東	みょうどう	Myodo	24
36340	36	名西郡	みょうざいぐん	Myozai County	名西	みょうざい	Myozai	24
36360	36	那賀郡	なかぐん	Naka County	那賀	なか	Naka	24
36380	36	海部郡	かいふぐん	Kaifu County	海部	かいふ	Kaifu	24
36400	36	板野郡	いたのぐん	Itano County	板野	いたの	Itano	24
36460	36	美馬郡	みまぐん	Mima County	美馬	みま	Mima	24
36480	36	三好郡	みよしぐん	Miyoshi County	三好	みよし	Miyoshi	24
37200	37	市部	しぶ	City Area				23
37320	37	小豆郡	しょうずぐん	Shozu County	小豆	しょうず	Shozu	24
37340	37	木田郡	きたぐん	Kita County	木田	きた	Kita	24
37360	37	香川郡	かがわぐん	Kagawa County	香川	かがわ	Kagawa	24
37380	37	綾歌郡	あやうたぐん	Ayauta County	綾歌	あやうた	Ayauta	24
37400	37	仲多度郡	なかたどぐん	Nakatado County	仲多度	なかたど	Nakatado	24
38200	38	市部	しぶ	City Area				23
38340	38	越智郡	おちぐん	Ochi County	越智	おち	Ochi	24
38380	38	上浮穴郡	かみうけなぐん	Kamiukena County	上浮穴	かみうけな	Kamiukena	24
38400	38	伊予郡	いよぐん	Iyo County	伊予	いよ	Iyo	24
38420	38	喜多郡	きたぐん	Kita County	喜多	きた	Kita	24
38440	38	西宇和郡	にしうわぐん	Nishiuwa County	西宇和	にしうわ	Nishiuwa	24
38480	38	北宇和郡	きたうわぐん	Kitauwa County	北宇和	きたうわ	Kitauwa	24
38500	38	南宇和郡	みなみうわぐん	Minamiuwa County	南宇和	みなみうわ	Minamiuwa	24
39200	39	市部	しぶ	City Area				23
39300	39	安芸郡	あきぐん	Aki County	安芸	あき	Aki	24
39340	39	長岡郡	ながおかぐん	Nagaoka County	長岡	ながおか	Nagaoka	24
39360	39	土佐郡	とさぐん	Tosa County	土佐	とさ	Tosa	24
39380	39	吾川郡	あがわぐん	Agawa County	吾川	あがわ	Agawa	24
39400	39	高岡郡	たかおかぐん	Takaoka County	高岡	たかおか	Takaoka	24
39420	39	幡多郡	はたぐん	Hata County	幡多	はた	Hata	24
40100	40	北九州市	きたきゅうしゅうし	Kitakyushu City	北九州	きたきゅうしゅう	Kitakyushu	21
40130	40	福岡市	ふくおかし	Fukuoka City	福岡	ふくおか	Fukuoka	21
40200	40	市部	しぶ	City Area				23
40340	40	糟屋郡	かすやぐん	Kasuya County	糟屋	かすや	Kasuya	24
40380	40	遠賀郡	おんがぐん	Onga County	遠賀	おんが	Onga	24
40400	40	鞍手郡	くらてぐん	Kurate County	鞍手	くらて	Kurate	24
40420	40	嘉穂郡	かほぐん	Kaho County	嘉穂	かほ	Kaho	24
40440	40	朝倉郡	あさくらぐん	Asakura County	朝倉	あさくら	Asakura	24
40500	40	三井郡	みいぐん	Mii County	三井	みい	Mii	24
40520	40	三潴郡	みづまぐん	Mizuma County	三潴	みづま	Mizuma	24
40540	40	八女郡	やめぐん	Yame County	八女	やめ	Yame	24
40600	40	田川郡	たがわぐん	Tagawa County	田川	たがわ	Tagawa	24
40620	40	京都郡	みやこぐん	Miyako County	京都	みやこ	Miyako	24
40640	40	築上郡	ちくじょうぐん	Chikujo County	築上	ちくじょう	Chikujo	24
41200	41	市部	しぶ	City Area				23
41320	41	神埼郡	かんざきぐん	Kanzaki County	神埼	かんざき	Kanzaki	24
41340	41	三養基郡	みやきぐん	Miyaki County	三養基	みやき	Miyaki	24
41380	41	東松浦郡	ひがしまつうらぐん	Higashimatsuura County	東松浦	ひがしまつうら	Higashimatsuura	24
41400	41	西松浦郡	にしまつうらぐん	Nishimatsuura County	西松浦	にしまつうら	Nishimatsuura	24
41420	41	杵島郡	きしまぐん	Kishima County	杵島	きしま	Kishima	24
41440	41	藤津郡	ふじつぐん	Fujitsu County	藤津	ふじつ	Fujitsu	24
42200	42	市部	しぶ	City Area				23
42300	42	西彼杵郡	にしそのぎぐん	Nishisonogi County	西彼杵	にしそのぎ	Nishisonogi	24
42320	42	東彼杵郡	ひがしそのぎぐん	Higashisonogi County	東彼杵	ひがしそのぎ	Higashisonogi	24
42380	42	北松浦郡	きたまつうらぐん	Kitamatsuura County	北松浦	きたまつうら	Kitamatsuura	24
42400	42	南松浦郡	みなみまつうらぐん	Minamimatsuura County	南松浦	みなみまつうら	Minamimatsuura	24
43100	43	熊本市	くまもとし	Kumamoto City	熊本	くまもと	Kumamoto	21
43200	43	市部	しぶ	City Area				23
43340	43	下益城郡	しもましきぐん	Shimomashiki County	下益城	しもましき	Shimomashiki	24
43360	43	玉名郡	たまなぐん	Tamana County	玉名	たまな	Tamana	24
43400	43	菊池郡	きくちぐん	Kikuchi County	菊池	きくち	Kikuchi	24
43420	43	阿蘇郡	あそぐん	Aso County	阿蘇	あそ	Aso	24
43440	43	上益城郡	かみましきぐん	Kamimashiki County	上益城	かみましき	Kamimashiki	24
43460	43	八代郡	やつしろぐん	Yatsushiro County	八代	やつしろ	Yatsushiro	24
43480	43	葦北郡	あしきたぐん	Ashikita County	葦北	あしきた	Ashikita	24
43500	43	球磨郡	くまぐん	Kuma County	球磨	くま	Kuma	24
43520	43	天草郡	あまくさぐん	Amakusa County	天草	あまくさ	Amakusa	24
44200	44	市部	しぶ	City Area				23
44320	44	東国東郡	ひがしくにさきぐん	Higashikunisaki County	東国東	ひがしくにさき	Higashikunisaki	24
44340	44	速見郡	はやみぐん	Hayami County	速見	はやみ	Hayami	24
44460	44	玖珠郡	くすぐん	Kusu County	玖珠	くす	Kusu	24
45200	45	市部	しぶ	City Area				23
45340	45	北諸県郡	きたもろかたぐん	Kitamorokata County	北諸県	きたもろかた	Kitamorokata	24
45360	45	西諸県郡	にしもろかたぐん	Nishimorokata County	西諸県	にしもろかた	Nishimorokata	24
45380	45	東諸県郡	ひがしもろかたぐん	Higashimorokata County	東諸県	ひがしもろかた	Higashimorokata	24
45400	45	児湯郡	こゆぐん	Koyu County	児湯	こゆ	Koyu	24
45420	45	東臼杵郡	ひがしうすきぐん	Higashiusuki County	東臼杵	ひがしうすき	Higashiusuki	24
45440	45	西臼杵郡	にしうすきぐん	Nishiusuki County	西臼杵	にしうすき	Nishiusuki	24
46200	46	市部	しぶ	City Area				23
46300	46	鹿児島郡	かごしまぐん	Kagoshima County	鹿児島	かごしま	Kagoshima	24
46380	46	薩摩郡	さつまぐん	Satsuma County	薩摩	さつま	Satsuma	24
46400	46	出水郡	いずみぐん	Izumi County	出水	いずみ	Izumi	24
46440	46	姶良郡	あいらぐん	Aira County	姶良	あいら	Aira	24
46460	46	曽於郡	そおぐん	Soo County	曽於	そお	Soo	24
46480	46	肝属郡	きもつきぐん	Kimotsuki County	肝属	きもつき	Kimotsuki	24
46500	46	熊毛郡	くまげぐん	Kumage County	熊毛	くまげ	Kumage	24
46520	46	大島郡	おおしまぐん	Oshima County	大島	おおしま	Oshima	24
47200	47	市部	しぶ	City Area				23
47300	47	国頭郡	くにがみぐん	Kunigami County	国頭	くにがみ	Kunigami	24
47320	47	中頭郡	なかがみぐん	Nakagami County	中頭	なかがみ	Nakagami	24
47340	47	島尻郡	しまじりぐん	Shimajiri County	島尻	しまじり	Shimajiri	24
47370	47	宮古郡	みやこぐん	Miyako County	宮古	みやこ	Miyako	24
47380	47	八重山郡	やえやまぐん	Yaeyama County	八重山	やえやま	Yaeyama	24
